il,ad,kategori,etiketler,puan,yorum_sayisi,adres,telefon,fiyat,enlem,boylam,maps_url,foto_url,not
Adana,Faris Lokantası,Restoran,Sulu Yemek,4.5,898,"Yeşilyurt, 01140 Seyhan/Adana",+90 322 226 44 71,2,37.0122715,35.3053494,https://maps.google.com/?cid=13466686323135135404,,
Adana,Kaya Kebap,Kebap Restoranı,Kebap,4.9,20340,"Hurmalı, 34006. Sk. No:6, 01060 Seyhan/Adana",+90 322 436 76 66,2,36.989631,35.319921,https://maps.google.com/?cid=8119886891702572188,,
Adana,Müze Kebap Hastat,Restoran,Kebap,4.9,870,"Yeşiloba, 46253 sok No.21, 01100 Seyhan/Adana",+90 553 841 86 62,2,36.9864635,35.25499250000001,https://maps.google.com/?cid=6549149153499005333,,
Adana,Pote | Gazipaşa,Restoran,Lokanta,4.5,1555,"Cemalpaşa, Bahar Cd. No:6, 01030 Seyhan/Adana",+90 542 175 15 15,2,37.000607699999996,35.3287147,https://maps.google.com/?cid=15204111821186594282,,
Adana,Öz Asmaaltı Kebap Salonu,Kebap Restoranı,Kebap,4.3,2080,"Kuruköprü, Pazarlar Cd. No:11, 01060 Seyhan/Adana",+90 322 351 17 75,2,36.986111099999995,35.3247222,https://maps.google.com/?cid=15037642706838920440,,
Adana,Şen Çorba Salonu,Restoran,Çorba,4.6,1071,"Sucuzade, 30101. Sk. No:38A, 01030 Seyhan/Adana",+90 322 359 83 38,1,36.9823658,35.3227725,https://maps.google.com/?cid=9449432925591461095,,
Adana,Şendoğan Kebap ve Lahmacun Salonu,Kebap Restoranı,Kebap|Lahmacun & Pide,4.7,1252,"Subaşılar Sitesi, Yeşilyurt, 71181. Sk. No:29/D Altı, 01150 Seyhan/Adana",+90 322 226 19 26,2,37.0276192,35.3020784,https://maps.google.com/?cid=8624495724687370202,,
Adıyaman,Adıyaman Kebap Salonu,Kebap Restoranı,Kebap,4.4,135,"Musalla, Atatürk Cd. No:72, 02100 Adıyaman Merkez/Adıyaman",+90 416 214 09 71,2,37.7580807,38.2774506,https://maps.google.com/?cid=13678711181226603962,,
Adıyaman,Adıyaman Sofrası (MUZAFFER ŞEF),Restoran,Sulu Yemek,4.6,194,"Ulucami, Gölbaşı Cd. 58/A Q75F+X6M, 02100 Adıyaman Merkez/Adıyaman",+90 501 030 99 02,2,37.7600294,38.272985999999996,https://maps.google.com/?cid=11473012091067021099,,
Adıyaman,Başak Lokantası,Restoran,Sulu Yemek,4.4,72,"Yenipınar, Harıkçı Cd No:23, 02100 Adıyaman Merkez/Adıyaman",+90 416 216 62 77,1,37.760369600000004,38.2789348,https://maps.google.com/?cid=2765655803730272878,,
Adıyaman,Birtat lokantası,Restoran,Sulu Yemek,4.3,86,"Yenipınar, 308. Sk. no:2e, 02100 Adıyaman Merkez/Adıyaman",+90 532 573 02 02,1,37.7608757,38.2774706,https://maps.google.com/?cid=17716648629209449654,,
Adıyaman,HATUN SOFRASI,Restoran,Sulu Yemek,4.9,55,"Altınşehir, Gökkuşağı Cd. 19/A, 02000 Adıyaman Merkez/Adıyaman",+90 546 216 36 99,2,37.737004999999996,38.225878,https://maps.google.com/?cid=13168513905009531981,,
Adıyaman,Kudr Et Restoran Adıyaman,Restoran,Lokanta,4.7,391,"Altınşehir mah. Eski Besni cad, güloğlu pastanesi arkası, Altınşehir, 3026. Sk. no16, 02200 Adıyaman Merkez/Adıyaman",+90 416 202 20 00,2,37.7384001,38.230852,https://maps.google.com/?cid=6044729640757904727,,
Adıyaman,Laz'ın Yeri,Restoran,Lokanta,4.3,182,"Altınşehir, 3029. Sk. no:5/C, 02100 Adıyaman Merkez/Adıyaman",+90 416 223 18 19,2,37.7390331,38.2301066,https://maps.google.com/?cid=6358757055570142961,,
Adıyaman,Lezzet Kebap,Kebap Restoranı,Kebap,4.3,103,"Turgut Reis, Zey Cd. No:15, 02200 Adıyaman Merkez/Adıyaman",+90 416 213 97 59,,37.7581954,38.2591604,https://maps.google.com/?cid=16960312456624394077,,
Adıyaman,Ziyaoğlu Adana Ocakbaşı,Restoran,Kebap,4.5,844,"Yenipınar Erdem Caddesi 311. Sokak, Yenipınar, 311. Sk. No:17 No:18, 02100 Adıyaman Merkez/Adıyaman",+90 416 213 37 17,2,37.7615359,38.2784451,https://maps.google.com/?cid=147354925574458959,,
Adıyaman,Çiğköfteci Fehmi Usta ve Ev Yemekleri,Türk restoranı,Köfte|Sulu Yemek,4.8,314,"Barbaros Hayrettin, Karapınar Cd. No:50, 02040 Adıyaman Merkez/Adıyaman",+90 530 300 40 01,1,37.76047390000001,38.2551546,https://maps.google.com/?cid=16260398586990430610,,
Afyonkarahisar,Afyonkarahisar Gastronomi Konağı,Türk restoranı,Türk restoranı,4.3,2206,"Çavuşbaş, Ulu Güllük Cd. No:71, 03200 Afyonkarahisar Merkez/Afyonkarahisar",+90 272 214 42 55,2,38.758796,30.532946100000004,https://maps.google.com/?cid=5236980003628023193,,
Afyonkarahisar,Aşçı Bacaksız,Kebap Restoranı,Kebap,4.5,4480,"Karaman Mah, Yeni Saraçlar Çarşısı Sk No:59/A, 03100 Afyonkarahisar Merkez/Afyonkarahisar",+90 272 215 20 97,2,38.754948999999996,30.537613300000004,https://maps.google.com/?cid=16158134710541486810,,
Afyonkarahisar,Beşler Restoran,Restoran,Lokanta,4.3,398,"Cumhuriyet, İsmet İnönü Cd. No:61, 03140 Afyonkarahisar Merkez/Afyonkarahisar",+90 272 215 20 26,2,38.7552119,30.553656699999998,https://maps.google.com/?cid=13838909090539158380,,
Afyonkarahisar,Hakan Çıray Lokantası,Restoran,Sulu Yemek,4.7,1990,"Uzun Çarşı, Tarihi Turunç Hanı, Burmalı, Millet Cd Kat:1 No:50, 03030 Afyonkarahisar Merkez/Afyonkarahisar",+90 507 405 25 03,2,38.7556657,30.5362164,https://maps.google.com/?cid=5193062921575902256,,
Afyonkarahisar,Hakan Çıray Lokantası 2. Şube,Restoran,Sulu Yemek,4.7,288,"Burmalı, Basın Cd. Sağlık Sitesi No:20/A, 03100 Afyonkarahisar Merkez/Afyonkarahisar",+90 553 654 66 03,2,38.7564473,30.53803,https://maps.google.com/?cid=17496986357488353690,,
Afyonkarahisar,Musakka Restaurant,Restoran,Lokanta,4.5,2919,"Burmalı, Basın Cd. No:10, 03030 Afyonkarahisar Merkez/Afyonkarahisar",,2,38.7565714,30.538231800000002,https://maps.google.com/?cid=18378963618328399884,,
Afyonkarahisar,Narin Lokantası,Restoran,Sulu Yemek,4.6,252,"Umurbey, Dervişpaşa Cd. 3a, 03100 Afyonkarahisar Merkez/Afyonkarahisar",+90 541 240 23 30,2,38.7563278,30.53883,https://maps.google.com/?cid=4893903632621348205,,
Afyonkarahisar,Numan Usta Döner ve Kebap,Aile restoranı,Kebap|Döner,4.3,4045,"Burmalı, 22. Sk. No:10, 03100 Afyonkarahisar Merkez/Afyonkarahisar",+90 272 214 40 30,2,38.7562225,30.5387874,https://maps.google.com/?cid=2515107927082392053,,
Afyonkarahisar,Salim Usta Uzun Çarşı,Restoran,Lokanta,4.5,9419,"Millet Caddesi, Uzun Çarşı Gç. No:27 A, 03200 Afyonkarahisar Merkez/Afyonkarahisar",+90 272 213 20 14,2,38.7560068,30.5382646,https://maps.google.com/?cid=4908113991069660017,,
Afyonkarahisar,Salim Usta Çevre Yolu Şubesi,Restoran,Lokanta,4.4,552,"Afyon TR, Hürriyet, Atatürk Blv. 6/1, 03211 Erkmen/Afyonkarahisar Merkez/Afyonkarahisar",+90 545 459 03 03,2,38.7805878,30.488429300000004,https://maps.google.com/?cid=1726200450784838948,,
Amasya,Amasya Anadolu Mantı Evi,Mantıcı,Mantı,4.4,2329,"Hatuniye, Hazeranlar Sk. No:57/A, 05100 Amasya Merkez/Amasya",+90 358 212 30 30,2,40.6517343,35.827498399999996,https://maps.google.com/?cid=3275924063404576356,,
Amasya,Başkent Aspava Restorant,Restoran,Lokanta,4.3,3973,"Hızırpaşa, Necip Fazıl Cd. No:7/C, 05100 Amasya Merkez/Amasya",+90 358 213 06 08,2,40.6507307,35.8117787,https://maps.google.com/?cid=6848477434035209195,,
Amasya,By Etçii,Restoran,Lokanta,4.9,906,"Akbilek, elvan çelebi cad 16/a, 05100 Amasya Merkez/Amasya",+90 501 555 89 05,2,40.6455454,35.8018238,https://maps.google.com/?cid=9256166010348586613,,
Amasya,Gaziantepli Yılmaz Usta,Restoran,Lokanta,4.5,1639,"Dere, Mustafa Kemal Paşa Cd. Özel İdare İş Hanı No:21, 05100 Amasya Merkez/Amasya",+90 358 213 06 27,2,40.650789,35.831575099999995,https://maps.google.com/?cid=5742322534903555206,,
Amasya,Kalepark Cafe&Restaurant,Restoran,Lokanta,4.5,2514,"Amasya kalesi, İhsaniye, Kolbaşı Sk. No:39/A, 05000 Amasya Merkez/Amasya",+90 358 212 73 73,2,40.657777599999996,35.8274921,https://maps.google.com/?cid=17357179491614246722,,
Amasya,Küçükağa Restaurant,Restoran,Lokanta,4.6,7128,"Şamlar, Zübeyde Hanım Cd. No:25, 05200 Amasya Merkez/Amasya",+90 358 212 91 90,2,40.6591409,35.833424099999995,https://maps.google.com/?cid=624776674561771350,,
Amasya,Meat Works Amasya,Restoran,Lokanta,4.8,1503,"MEAT WORKS, Hızırpaşa, Kazım Karabekir paşa caddesi no:17/1-A, 05100 Amasya Merkez/Amasya",+90 543 122 05 05,2,40.652229299999995,35.816667599999995,https://maps.google.com/?cid=4136263105904184305,,
Amasya,Pidecim Kasap & Şarkuteri - Kahvaltı & Çorba,Restoran,Çorba|Lahmacun & Pide|Kahvaltı,4.7,289,"Dere, Özkan Yalçın Cd. No:12, 05100 Amasya Merkez/Amasya",+90 501 188 05 05,2,40.65058990000001,35.8316102,https://maps.google.com/?cid=16669510752723369756,,
