il,ad,kategori,etiketler,puan,yorum_sayisi,adres,telefon,fiyat,enlem,boylam,maps_url,foto_url,not
Adana,Agah Restaurant Adana,Kebap Restoranı,Kebap,4.5,237,"Kurtuluş mahallesi Ramazanoğlu caddesi 64003 sokak No:27/A Seyhan/ADANA Adana Atatürk Havuzu arkası Amerikan Pazarı Sokağı girişi, Kurtuluş, köşesi, 01130 Seyhan/Adana",+90 530 422 11 02,,36.9978185,35.3195319,https://maps.google.com/?cid=12977586044043235634,,
Adana,Altıyol Çorbacısı & Yöresel Yemekler,Çorbacı,Çorba,4.3,295,"Beyazevler, 80003. Sk. No:10A, 01170 Çukurova/Adana",+90 322 226 14 14,2,37.0306547,35.3157628,https://maps.google.com/?cid=7479694654207492857,,
Adana,Atalay Ev Yemekleri / Restoran,Restoran,Sulu Yemek,4.5,112,"Kazım Karabekir, 4262. Sk. 64 A, 01230 Yüreğir/Adana",+90 554 552 38 08,2,37.01142060000001,35.3486845,https://maps.google.com/?cid=10944469016897197974,,
Adana,Aymis Ev Yemekleri,Restoran,Sulu Yemek,4.3,194,"3, Mahfesığmaz, 79138. Sk. Anı Apt., 01170 Çukurova/Adana",+90 322 232 68 00,2,37.0442886,35.305335899999996,https://maps.google.com/?cid=375098158965117427,,
Adana,Bolkepçe Lokantası Adana,Çorbacı,Çorba|Sulu Yemek,4.3,97,"Sarıyakup, 23002. Sk., 01010 Seyhan/Adana",+90 538 365 86 38,1,36.9835596,35.3287318,https://maps.google.com/?cid=16231824008557950206,,
Adana,Ceyhan Kebap Salonu,Restoran,Kebap,4.6,1002,"Namık Kemal, Mücahitler Cd. 102/A, 01140 Seyhan/Adana",+90 322 458 69 90,,37.0109199,35.3066447,https://maps.google.com/?cid=5452982067077331694,,
Adana,Ciğerci Mahmut,Restoran,Ciğer,4.4,3650,"Reşatbey, Ordu Cd. 36/A, 01120 Seyhan/Adana",+90 322 458 85 95,2,36.9959108,35.3311288,https://maps.google.com/?cid=1753465061330485380,,
Adana,Dillere Destan Ev Yemekleri,Restoran,Sulu Yemek,4.6,76,"Toros Mahallesi Ali sepici bulvarı no :42/b evren apartmanı altı, Toros, 01170 Çukurova/Adana",+90 537 749 96 89,2,37.043338399999996,35.2993431,https://maps.google.com/?cid=7731119963734339714,,
Adana,Eski Dostlar,Türk restoranı,Türk restoranı,4.6,478,"Cem Apartmanı, Kurtuluş, Ramazanoğlu Cd. No:20 D:G, 01130 Seyhan/Adana",+90 322 999 19 06,3,36.998016799999995,35.3190163,https://maps.google.com/?cid=15598851550024098849,,
Adana,Faris Lokantası,Restoran,Sulu Yemek,4.5,898,"Yeşilyurt, 01140 Seyhan/Adana",+90 322 226 44 71,2,37.0122715,35.3053494,https://maps.google.com/?cid=13466686323135135404,,
Adana,Gülevi Ev Yemekleri,Kaliteli yemek restoranı,Sulu Yemek,4.5,68,"Yurt Mah. 71471 Sk. Küpeli Apt. 1/B, Yurt, 01170 Çukurova/Adana",+90 538 010 63 26,,37.0480215,35.285237699999996,https://maps.google.com/?cid=1411217115866251996,,
Adana,Habib Usta Restoran,Restoran,Lokanta,4.6,303,"Kurtuluş, Ramazanoğlu Cd. NO:14, 01140 Seyhan/Adana",+90 541 170 20 20,,36.9982177,35.3200461,https://maps.google.com/?cid=9282913831929186559,,
